# Black-box result differences from the imported in-process census.
# file	imported pass/skip/fail/unreached/assertions	black-box pass/skip/fail/unreached/assertions
005-floating.t	9/4/0/0/13	6/0/7/0/13
210-mark-unmark.t	14/3/0/0/17	7/0/10/0/17
211-regress-urgency-assign.t	1/0/0/2/3	1/0/1/0/2
212-assign-urgency.t	2/1/0/0/3	0/0/0/3/3
213-layout-restore-simple.t	8/10/0/0/18	8/0/10/0/18
219-ipc-window-focus.t	29/1/0/0/30	0/0/0/10/10
220-ipc-window-title.t	3/0/0/0/3	3/0/1/0/4
221-floating-type-hints.t	0/8/0/0/8	0/0/2/0/2
222-regress-dock-resize.t	0/1/0/0/1	0/0/0/1/1
225-ipc-window-fullscreen.t	4/0/0/0/4	0/0/2/0/2
226-internal-workspaces.t	1/4/0/0/5	1/0/4/0/5
227-ipc-workspace-empty.t	8/0/0/0/8	0/0/3/0/3
228-border-widths.t	12/9/0/0/21	6/0/15/0/21
231-ipc-floating-event.t	1/0/1/4/6	0/0/2/0/2
232-cmd-move-criteria.t	2/10/0/10/22	1/0/1/0/2
233-regress-manage-focus-unmapped.t	2/0/0/0/2	0/0/2/0/2
235-check-config-no-x.t	0/0/0/0/0	0/0/8/0/8
236-floating-focus-raise.t	0/6/0/0/6	0/0/0/6/6
238-ipc-binding-event.t	7/6/0/0/13	2/0/13/0/15
240-focus-on-window-activation.t	15/0/0/0/15	10/0/5/0/15
241-consistent-center.t	12/0/0/0/12	10/0/2/0/12
242-no-focus.t	6/0/0/0/6	3/0/3/0/6
243-move-to-mark.t	11/0/0/0/11	3/0/8/0/11
245-move-position-mouse.t	6/2/0/0/8	0/0/8/0/8
247-config-line-continuation.t	2/0/0/0/2	7/0/1/0/8
248-regress-urgency-clear.t	0/4/0/0/4	4/0/0/0/4
251-command-criteria-focused.t	2/0/0/0/2	4/0/2/0/6
252-floating-size.t	49/0/0/0/49	31/0/18/0/49
254-move-to-output-with-criteria.t	14/2/0/0/16	0/0/0/16/16
255-multiple-marks.t	9/0/0/0/9	3/0/6/0/9
256-no-auto-back-and-forth.t	10/0/0/0/10	8/0/0/0/8
257-keypress-group1-fallback.t	4/0/0/0/4	1/0/0/0/1
258-keypress-release.t	36/0/0/0/36	1/0/0/0/1
260-invalid-criteria.t	1/1/0/0/2	1/0/1/0/2
261-match-con_id-con_mark-combinations.t	4/0/0/0/4	2/0/2/0/4
262-config-validation.t	0/0/0/0/0	1/0/0/0/1
263-config-reload-reverts-bind-mode.t	2/0/0/0/2	2/0/1/0/3
264-dock-criteria.t	0/14/0/0/14	0/0/0/19/19
265-ipc-mark.t	2/0/0/0/2	0/0/2/0/2
266-net-moveresize-window.t	0/12/0/0/12	0/0/0/12/12
267-regress-mark-restart.t	0/1/0/0/1	1/0/0/0/1
268-ipc-config.t	0/1/0/1/2	1/0/1/0/2
269-focus-stack-above.t	1/4/0/0/5	3/0/2/0/5
271-for_window_tilingfloating.t	10/10/0/0/20	0/0/20/0/20
272-regress-focus-assign.t	5/1/0/2/8	2/0/1/0/3
275-ipc-window-close.t	2/0/0/0/2	1/0/2/0/3
276-ipc-window-move.t	4/0/0/0/4	0/0/2/0/2
277-ipc-window-urgent.t	0/6/0/0/6	0/0/2/0/2
279-regress-default-floating-border.t	0/1/0/0/1	0/0/1/0/1
280-wm-class-change-handler.t	0/4/0/0/4	0/0/4/0/4
284-ewmh-visible-name.t	0/5/0/0/5	0/0/0/5/5
285-sticky.t	11/0/0/0/11	2/0/0/0/2
287-edge-borders.t	29/2/0/0/31	22/0/9/0/31
290-keypress-numlock.t	59/3/0/0/62	1/0/0/0/1
291-swap.t	11/0/0/0/11	1/0/0/0/1
293-focus-follows-mouse.t	4/6/0/0/10	4/0/6/0/10
293-sticky-output-crash.t	3/0/0/0/3	0/0/0/3/3
294-focus-order.t	53/8/0/0/61	0/0/1/0/1
295-net-wm-state-focused.t	5/0/0/0/5	1/0/2/0/3
296-regress-focus-behind-fullscreen-floating.t	1/0/0/0/1	0/0/0/1/1
297-assign-workspace-to-output.t	9/0/0/0/9	5/0/20/0/25
297-scroll-tabbed.t	14/0/0/0/14	1/0/0/0/1
298-ipc-misbehaving-connection.t	1/1/0/0/2	1/0/1/0/2
301-shape.t	0/4/0/0/4	1/0/1/0/2
302-tree.t	12/3/0/0/15	0/0/0/15/15
304-ipc-workspace-init.t	9/0/0/0/9	0/0/9/0/9
306-move-to-parent.t	0/2/0/0/2	0/0/0/2/2
307-focus-next-prev.t	8/1/0/0/9	0/0/0/9/9
308-focus_wrapping.t	32/0/0/0/32	0/0/0/32/32
309-crash-move-parent.t	2/0/0/0/2	0/0/0/2/2
310-client-message-sticky.t	1/5/0/0/6	1/0/0/0/1
313-include.t	8/0/0/0/8	21/1/8/0/30
315-all-criterion.t	18/0/0/0/18	2/0/0/0/2
315-long-commands.t	0/4/0/0/4	3/0/1/0/4
316-drag-container.t	9/8/0/0/17	1/0/0/0/1
316-transient-for-loop.t	0/1/0/0/1	1/0/0/0/1
317-bar-config-font-fallback.t	0/1/0/0/1	0/0/0/1/1
317-bar-config-font-order.t	0/1/0/0/1	0/0/0/1/1
317-bar-output-trailing-space.t	0/4/0/0/4	0/0/1/0/1
319-gaps.t	23/3/2/0/28	1/0/17/0/18
320-mouse-bindings.t	11/2/0/0/13	3/0/0/0/3
321-crash-criteria-scratchpad.t	4/2/0/0/6	1/0/5/0/6
322-match-error-crash.t	0/0/0/0/0	2/0/0/0/2
325-layout-percent-and-marks.t	2/1/0/0/3	2/0/1/0/3
500-multi-monitor.t	1/0/0/0/1	0/0/1/0/1
501-scratchpad.t	44/0/0/0/44	0/0/0/44/44
502-focus-output.t	19/0/0/0/19	1/0/18/0/19
503-workspace.t	16/2/0/0/18	0/0/18/0/18
504-move-workspace-to-output.t	13/18/0/0/31	3/0/13/0/16
505-scratchpad-resolution.t	90/0/0/0/90	0/0/0/90/90
506-focus-right.t	31/0/0/0/31	3/0/2/0/5
507-workspace-move-crash.t	2/0/0/0/2	1/0/1/0/2
509-workspace_layout.t	1/1/0/0/2	0/0/2/0/2
510-focus-across-outputs.t	11/8/0/0/19	2/0/8/0/10
512-move-wraps.t	10/0/0/0/10	0/0/0/10/10
513-move-workspace.t	4/2/0/0/6	0/0/0/6/6
514-ipc-workspace-multi-monitor.t	3/0/0/0/3	2/0/2/0/4
515-create-workspace.t	2/0/0/0/2	1/0/1/0/2
516-move.t	14/0/0/0/14	0/0/0/14/14
517-regress-move-direction-ipc.t	0/6/0/0/6	0/0/2/0/2
518-interpret-workspace-numbers.t	3/1/0/0/4	0/0/4/0/4
519-mouse-warping.t	3/0/0/0/3	0/0/3/0/3
522-rename-assigned-workspace.t	4/5/0/0/9	1/0/6/0/7
523-move-position-center.t	4/0/0/0/4	0/0/1/0/1
524-move.t	34/4/0/0/38	8/13/17/0/38
526-reconfigure-dock.t	0/3/0/0/3	0/0/0/3/3
527-focus-fallback.t	1/0/0/1/2	1/0/0/0/1
528-workspace-next-prev-reversed.t	8/30/0/0/38	0/0/38/0/38
531-fullscreen-on-given-output.t	4/0/0/0/4	0/0/4/0/4
534-dont-warp.t	0/0/0/2/2	2/0/0/0/2
535-workspace-next-prev.t	8/30/0/0/38	0/0/38/0/38
537-move-single-to-output.t	8/0/0/0/8	4/2/2/0/8
538-i3bar-primary-output.t	0/4/0/0/4	0/0/0/4/4
540-sigterm-cleanup.t	0/0/0/0/0	2/0/0/0/2
541-resize-set-tiling.t	27/5/0/0/32	30/0/2/0/32
543-move-workspace-to-multiple-outputs.t	9/54/0/0/63	0/0/63/0/63
544-focus-multiple-outputs.t	8/33/0/0/41	0/0/41/0/41
545-i3-registration.t	0/0/0/0/0	1/0/0/0/1
546-empty-bindcommand.t	0/0/0/0/0	1/0/0/0/1
549-focus-wrapping-gaps.t	2/0/0/0/2	1/0/1/0/2
550-focus-workspace.t	17/0/0/0/17	0/0/8/0/8
550-split-redundant-containers.t	7/1/0/0/8	0/0/0/8/8
551-net-wm-state-maximized.t	3/11/0/21/35	0/0/2/0/2
553-popup_during_fullscreen.t	15/0/0/4/19	20/0/0/0/20
554-commands-crash-for-window.t	83/18/0/0/101	69/0/32/0/101
